marker_value,marker_type,Admiration,Colère,Culpabilité,Dégoût,Embarras,Fierté,Jalousie,Joie,Peur,Surprise,Tristesse,total_count,P(Colère),P(Dégoût),P(Joie),P(Peur),P(Surprise),P(Tristesse),P(Admiration),P(Culpabilité),P(Embarras),P(Fierté),P(Jalousie),entropy,normalized_entropy
tg,lemma,0,22,0,0,0,0,0,0,0,0,0,22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tg,word,0,22,0,0,0,0,0,0,0,0,0,22,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
attendait,word,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
attrister,lemma,0,0,0,0,0,0,0,0,0,0,3,3,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
deuil,word,0,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
dîner,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
taxes,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
deuil,lemma,0,0,0,0,0,0,0,0,0,0,4,4,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
etes,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
craint,word,0,0,0,0,0,0,0,0,8,0,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tension,lemma,0,9,0,0,0,0,0,0,0,0,0,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tensions,word,0,9,0,0,0,0,0,0,0,0,0,9,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
terribles,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
hont,lemma,0,0,0,0,8,0,0,0,0,0,0,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,-0.00,-0.00
honte,lemma,0,0,0,0,3,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,-0.00,-0.00
taxe,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
justice,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
effets,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
effondrer,word,0,0,0,0,0,0,0,0,5,0,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
banal,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
banal,word,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
bangladesh,lemma,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
bangladesh,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
sévir,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
manifestent,word,0,15,0,0,0,0,0,0,0,0,0,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
déçu,lemma,0,0,0,0,0,0,0,0,0,0,6,6,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
déçu,word,0,0,0,0,0,0,0,0,0,0,5,5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
justice,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
prises,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
parti,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
avis,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
avis,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
manifeste,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
manifestent,lemma,0,15,0,0,0,0,0,0,0,0,0,15,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
sévit,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
énerv,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
énerve,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
énerver,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
pk,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
abdelaziz,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
affrontements,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
affrontement,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
abri,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
craindre,lemma,0,0,0,0,0,0,0,0,20,0,0,20,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accusait,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accus,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
abdelaziz,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fâcher,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fâché,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fâchés,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
affoler,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fête,lemma,0,0,0,0,0,0,0,32,0,0,0,32,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
abri,lemma,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ambiance,word,0,0,0,0,0,0,0,5,0,0,0,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
dangereuses,word,0,0,0,0,0,0,0,0,11,0,0,11,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
dangereuse,word,0,0,0,0,0,0,0,0,15,0,0,15,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
vidéo,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
dangereuse,lemma,0,0,0,0,0,0,0,0,5,0,0,5,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
dangereu,lemma,0,0,0,0,0,0,0,0,36,0,0,36,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
danger,word,0,0,0,0,0,0,0,0,34,0,0,34,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
virus,lemma,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
pk,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
gueul,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
danger,lemma,0,0,0,0,0,0,0,0,36,0,0,36,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
personnelles,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
personnel,lemma,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
personnage,word,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
personnage,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
danse,word,0,0,0,0,0,0,0,7,0,0,0,7,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
danse,lemma,0,0,0,0,0,0,0,7,0,0,0,7,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
virus,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonnement,word,0,0,0,0,0,0,0,0,0,4,0,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonner,lemma,0,0,0,0,0,0,0,0,0,17,0,17,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonné,word,0,0,0,0,0,0,0,0,0,7,0,7,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
écoles,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
agréable,word,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
actes,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
agréable,lemma,0,0,0,0,0,0,0,4,0,0,0,4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accusés,word,0,6,0,0,0,0,0,0,0,0,0,6,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
fête,word,0,0,0,0,0,0,0,30,0,0,0,30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
épidémies,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonn,lemma,0,0,0,0,0,0,0,0,0,6,0,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonnante,word,0,0,0,0,0,0,0,0,0,10,0,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonne,word,0,0,0,0,0,0,0,0,0,6,0,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accusant,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amuser,word,0,0,0,0,0,0,0,12,0,0,0,12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
accuser,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amuser,lemma,0,0,0,0,0,0,0,21,0,0,0,21,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amusé,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
adorer,lemma,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
adore,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
admirer,word,3,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonnés,word,0,0,0,0,0,0,0,0,0,6,0,6,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étrange,lemma,0,0,0,0,0,0,0,0,0,10,0,10,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étrange,word,0,0,0,0,0,0,0,0,0,8,0,8,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
évacuer,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
évacuer,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
étonnement,lemma,0,0,0,0,0,0,0,0,0,4,0,4,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
marre,lemma,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
actions,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
marrantes,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
affrontent,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amusent,word,0,0,0,0,0,0,0,6,0,0,0,6,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
alarmant,lemma,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
alerte,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amusent,lemma,0,0,0,0,0,0,0,5,0,0,0,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menacent,word,0,0,0,0,0,0,0,0,8,0,0,8,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
marre,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menaçante,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiquent,word,0,10,0,0,0,0,0,0,0,0,0,10,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
mentir,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tristes,word,0,0,0,0,0,0,0,0,0,0,8,8,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tristesse,lemma,0,0,0,0,0,0,0,0,0,0,10,10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
tristesse,word,0,0,0,0,0,0,0,0,0,0,10,10,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critique,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
judiciaire,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ambiance,lemma,0,0,0,0,0,0,0,5,0,0,0,5,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
exiger,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menacée,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
exceptionnelle,lemma,0,0,0,0,0,0,0,0,0,3,0,3,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grommèle,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grommèle,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
groupes,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grèv,lemma,0,12,0,0,0,0,0,0,0,0,0,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grève,lemma,0,27,0,0,0,0,0,0,0,0,0,27,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
exploser,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
craindre,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
manifestation,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
manifeste,lemma,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
truquer,lemma,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
truqué,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
falsifier,lemma,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
craignent,word,0,0,0,0,0,0,0,0,19,0,0,19,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
mere,word,0,11,0,0,0,0,0,0,0,0,0,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menaçante,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiquée,word,0,12,0,0,0,0,0,0,0,0,0,12,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiqué,word,0,19,0,0,0,0,0,0,0,0,0,19,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
ministres,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
mise,word,0,4,0,0,0,0,0,0,0,0,0,4,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiquer,word,0,8,0,0,0,0,0,0,0,0,0,8,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menacés,word,0,0,0,0,0,0,0,0,6,0,0,6,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menaçait,word,0,0,0,0,0,0,0,0,4,0,0,4,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
menaçant,lemma,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiquer,lemma,0,55,0,0,0,0,0,0,0,0,0,55,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
critiqués,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
union,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
union,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plaisanterie,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
utilisateur,lemma,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amus,lemma,0,0,0,0,0,0,0,11,0,0,0,11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
plaisanterie,lemma,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
agir,word,0,5,0,0,0,0,0,0,0,0,0,5,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
amusante,word,0,0,0,0,0,0,0,3,0,0,0,3,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
grève,word,0,35,0,0,0,0,0,0,0,0,0,35,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
admiration,lemma,3,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,-0.00
admiration,word,3,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,-0.00
admirer,lemma,6,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.00,-0.00
vladimir,lemma,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
vladimir,word,0,7,0,0,0,0,0,0,0,0,0,7,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
alerte,word,0,0,0,0,0,0,0,0,3,0,0,3,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
affrontés,word,0,3,0,0,0,0,0,0,0,0,0,3,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
vs,word,0,11,0,0,0,0,0,0,0,0,0,11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00
