marker_value,marker_type,Comportementale,Désignée,Montrée,Suggérée,total_count,P(Comportementale),P(Désignée),P(Montrée),P(Suggérée),entropy,normalized_entropy
critiquer,lemma,53.0,0.0,0.0,2.0,55.0,0.9636363636363636,0.0,0.0,0.03636363636363636,0.225363639127395,0.1126818195636975
peur,word,2.0,131.0,0.0,2.0,135.0,0.014814814814814815,0.9703703703703703,0.0,0.014814814814814815,0.22216068444782366,0.11108034222391183
peur,lemma,2.0,131.0,0.0,2.0,135.0,0.014814814814814815,0.9703703703703703,0.0,0.014814814814814815,0.22216068444782366,0.11108034222391183
triste,lemma,0.0,28.0,0.0,1.0,29.0,0.0,0.9655172413793104,0.0,0.034482758620689655,0.21639693245126462,0.10819846622563231
hommage,word,30.0,0.0,0.0,1.0,31.0,0.967741935483871,0.0,0.0,0.03225806451612903,0.205592508185083,0.1027962540925415
inquiète,word,0.0,30.0,0.0,1.0,31.0,0.0,0.967741935483871,0.0,0.03225806451612903,0.205592508185083,0.1027962540925415
découvrir,lemma,0.0,1.0,0.0,30.0,31.0,0.0,0.03225806451612903,0.0,0.967741935483871,0.205592508185083,0.1027962540925415
remporter,lemma,0.0,0.0,2.0,61.0,63.0,0.0,0.0,0.031746031746031744,0.9682539682539683,0.20307392998664564,0.10153696499332282
!,punctuation,2.0,0.0,684.0,18.0,704.0,0.002840909090909091,0.0,0.9715909090909091,0.02556818181818182,0.19967342231923513,0.09983671115961756
mètres,word,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.17556502585750278,0.08778251292875139
mètre,lemma,0.0,0.0,1.0,37.0,38.0,0.0,0.0,0.02631578947368421,0.9736842105263158,0.17556502585750278,0.08778251292875139
réclamer,lemma,39.0,1.0,0.0,0.0,40.0,0.975,0.025,0.0,0.0,0.16866093149667025,0.08433046574833512
plaignent,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
environ,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
titre,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
environ,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
couilles,word,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,-0.0,-0.0
envoyé,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
titre,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
corée,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
copines,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
copine,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
exactement,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
exactement,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
ete,lemma,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
explosion,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
exploser,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
battu,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
beal,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mésaventure,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mésaventure,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mérite,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mérite,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
méfier,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
méfier,lemma,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
nique,word,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,-0.0,-0.0
merd,lemma,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
nicolás,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
nicolás,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
mécontentements,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mécontentement,word,0.0,14.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mécontentement,lemma,0.0,16.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,-0.0,-0.0
exiger,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
terrorisme,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
terrorisme,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
terre,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
toit,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
toit,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
titres,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
niqu,lemma,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,-0.0,-0.0
tribunal,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
eh,word,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
eh,lemma,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
effrayants,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
emprisonné,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
coûter,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
performance,word,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,-0.0,-0.0
troupe,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
alvin,lemma,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
allait,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
eau,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
permet,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
explosion,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
dîner,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
déçus,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
emploi,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
personnage,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
embêtant,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
embêtant,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
embarquer,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
alarmant,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
troupe,lemma,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tués,word,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,-0.0,-0.0
désespérer,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
personnage,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
dîner,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
couille,lemma,0.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,-0.0,-0.0
corée,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
amusante,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
mauver,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
maîtrise,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
maîtrise,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
espèces,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
enfermer,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
entrer,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
alvin,word,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tomber,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
torturés,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tribunal,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
coupe,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
coupe,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
emprisonner,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
performance,lemma,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,1.0,-0.0,-0.0
enfin,word,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
enfin,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
enfermés,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tomber,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
trois,word,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1.0,-0.0,-0.0
trois,lemma,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tristesse,word,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
tristesse,lemma,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
tristes,word,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
torturer,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
suicider,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
connasse,lemma,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
fausses,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
films,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
magique,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
fierté,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
fier,word,0.0,7.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,-0.0,-0.0
fier,lemma,0.0,17.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,-0.0,-0.0
pleurant,word,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
succès,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
succès,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sympa,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
extraordinaire,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surpris,word,0.0,11.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surpris,lemma,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surprendre,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surprendre,lemma,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surprenante,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surprenant,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
surprenant,lemma,0.0,9.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,-0.0,-0.0
bangladesh,lemma,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,-0.0
bangladesh,word,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,-0.0
angoisse,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
angoisse,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
anglais,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
anglais,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
surprises,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
contenir,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
contaminer,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
maltraitées,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
maduro,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
football,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
football,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
star,lemma,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
stage,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mécontent,lemma,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
n'était,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
maduro,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
magique,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
suicider,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
ose,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
braconnage,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bouteflika,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
bouteflika,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
murmure,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
murmure,lemma,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
méfiance,word,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
méfiance,lemma,0.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,-0.0,-0.0
stage,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sportif,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
supporter,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
suivie,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
suivie,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
osent,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
manifester,word,15.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,-0.0,-0.0
manifesté,word,16.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,-0.0,-0.0
malala,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sœurs,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
malala,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bateaux,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
battu,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
terrain,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
terrain,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tenté,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
exclame,word,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,-0.0,-0.0
exclame,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
manifeste,lemma,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
facile,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
facile,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
face,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
face,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
blagu,lemma,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,-0.0,-0.0
tendue,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
tempête,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tempête,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
tg,word,0.0,0.0,22.0,0.0,22.0,0.0,0.0,1.0,0.0,-0.0,-0.0
tg,lemma,0.0,0.0,22.0,0.0,22.0,0.0,0.0,1.0,0.0,-0.0,-0.0
terroriste,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
euro,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
etes,word,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,-0.0,-0.0
exceptionnelle,lemma,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
considérablemer,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
considérablement,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
connues,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
connu,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
connaître,lemma,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sympa,word,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.0,-0.0
manifeste,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
manifestent,lemma,15.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,-0.0,-0.0
sévère,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
contents,word,0.0,16.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,-0.0,-0.0
contente,word,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
content,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
content,lemma,0.0,30.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,-0.0,-0.0
contester,lemma,8.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,-0.0,-0.0
faim,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
fan,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
manifestent,word,15.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,-0.0,-0.0
série,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
série,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
séparer,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sélection,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
sélection,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
manifester,lemma,35.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,-0.0,-0.0
expérience,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
expérience,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
exprimer,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
exprimer,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
faim,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
abdelaziz,word,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,-0.0,-0.0
abeille,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
abeilles,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
disputent,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
disparu,word,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,-0.0,-0.0
disparaître,lemma,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
devenues,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
étonnante,word,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,-0.0,-0.0
étonnement,lemma,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
étonnement,word,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,-0.0,-0.0
obtenu,word,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
obtenir,lemma,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
oppose,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
naturelles,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
naturel,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
nationale,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
brésil,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
brésil,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bruit,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bruit,lemma,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bronze,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
bronze,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
négatif,lemma,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,-0.0,-0.0
critiqués,word,7.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,-0.0,-0.0
critiquée,word,12.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,-0.0,-0.0
émotion,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
négatives,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
admirer,lemma,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,-0.0,-0.0
voient,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
discriminer,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
discriminer,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
discriminations,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
discrimination,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
dis,word,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,-0.0,-0.0
douée,word,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,1.0,-0.0,-0.0
douer,lemma,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,1.0,-0.0,-0.0
pieds,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
persécutée,word,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,-0.0,-0.0
persécutés,word,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,-0.0,-0.0
cris,word,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0,-0.0
vive,word,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
meilleur,word,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,1.0,-0.0,-0.0
vos,word,0.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,-0.0,-0.0
volé,word,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,-0.0,-0.0
mari,lemma,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,-0.0,-0.0
accusés,word,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,-0.0,-0.0
