text_span,mode,emotion,marker_type,marker_value,type
des blagues,Désignée,Joie,word,blagues,SitEmo
rigolo,Désignée,Joie,word,rigolo,SitEmo
regrette,Désignée,Tristesse,word,regrette,SitEmo
…,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
Les Américains écrasent tout,Suggérée,Tristesse,word,les,SitEmo
Les Américains écrasent tout,Suggérée,Tristesse,word,américains,SitEmo
Les Américains écrasent tout,Suggérée,Tristesse,word,écrasent,SitEmo
Les Américains écrasent tout,Suggérée,Tristesse,word,tout,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,la,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,production,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,européenne,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,ou,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,japonaise,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,a,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,plus,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,de,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,mal,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,à,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,être,SitEmo
la production européenne ou japonaise a plus de mal à être visible,Suggérée,Tristesse,word,visible,SitEmo
la peur,Désignée,Peur,word,la,SitEmo
la peur,Désignée,Peur,word,peur,SitEmo
effrayants,Désignée,Peur,word,effrayants,SitEmo
un certain plaisir,Désignée,Joie,word,un,SitEmo
un certain plaisir,Désignée,Joie,word,certain,SitEmo
un certain plaisir,Désignée,Joie,word,plaisir,SitEmo
peur,Désignée,Peur,word,peur,SitEmo
vraiment terrifiants,Désignée,Peur,word,vraiment,SitEmo
vraiment terrifiants,Désignée,Peur,word,terrifiants,SitEmo
heureusement,Désignée,Joie,word,heureusement,SitEmo
risque,Désignée,Peur,word,risque,SitEmo
des millions de fans,Désignée,Fierté,word,des,SitEmo
des millions de fans,Désignée,Fierté,word,millions,SitEmo
des millions de fans,Désignée,Fierté,word,de,SitEmo
des millions de fans,Désignée,Fierté,word,fans,SitEmo
mystérieux,Suggérée,Peur,word,mystérieux,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,les,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,martiens,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,envahissent,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,la,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,terre,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,pour,SitEmo
les Martiens envahissent la Terre pour tuer,Suggérée,Peur,word,tuer,SitEmo
peur,Désignée,Peur,word,peur,SitEmo
rigolote,Désignée,Joie,word,rigolote,SitEmo
marrantes,Désignée,Joie,word,marrantes,SitEmo
plaisir,Désignée,Joie,word,plaisir,SitEmo
…,Montrée,Surprise,punctuation,…,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
juste,Montrée,Surprise,word,juste,SitEmo
juste,Montrée,Joie,word,juste,SitEmo
!,Montrée,Surprise,punctuation,!,SitEmo
!,Montrée,Joie,punctuation,!,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,a,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,été,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,surpris,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,par,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,un,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,gros,SitEmo
a été surpris par un gros vrombissement,Désignée,Surprise,word,vrombissement,SitEmo
ébahi,Désignée,Surprise,word,ébahi,SitEmo
un événement mystérieux,Suggérée,Surprise,word,un,SitEmo
un événement mystérieux,Suggérée,Peur,word,un,SitEmo
un événement mystérieux,Suggérée,Surprise,word,événement,SitEmo
un événement mystérieux,Suggérée,Peur,word,événement,SitEmo
un événement mystérieux,Suggérée,Surprise,word,mystérieux,SitEmo
un événement mystérieux,Suggérée,Peur,word,mystérieux,SitEmo
étranges,Désignée,Surprise,word,étranges,SitEmo
avoir menti,Suggérée,Colère,word,avoir,SitEmo
avoir menti,Suggérée,Colère,word,menti,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,ont,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,accusé,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,l,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,armée,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,américaine,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,d,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,avoir,SitEmo
ont accusé l’armée américaine d’avoir menti,Comportementale,Colère,word,menti,SitEmo
en rigolant,Comportementale,Joie,word,en,SitEmo
en rigolant,Comportementale,Joie,word,rigolant,SitEmo
étonnant,Désignée,Surprise,word,étonnant,SitEmo
exceptionnelle,Désignée,Surprise,word,exceptionnelle,SitEmo
bien plus dangereux,Désignée,Peur,word,bien,SitEmo
bien plus dangereux,Désignée,Peur,word,plus,SitEmo
bien plus dangereux,Désignée,Peur,word,dangereux,SitEmo
les conséquences peuvent être graves,Suggérée,Tristesse,word,les,SitEmo
les conséquences peuvent être graves,Suggérée,Peur,word,les,SitEmo
les conséquences peuvent être graves,Suggérée,Tristesse,word,conséquences,SitEmo
les conséquences peuvent être graves,Suggérée,Peur,word,conséquences,SitEmo
les conséquences peuvent être graves,Suggérée,Tristesse,word,peuvent,SitEmo
les conséquences peuvent être graves,Suggérée,Peur,word,peuvent,SitEmo
les conséquences peuvent être graves,Suggérée,Tristesse,word,être,SitEmo
les conséquences peuvent être graves,Suggérée,Peur,word,être,SitEmo
les conséquences peuvent être graves,Suggérée,Tristesse,word,graves,SitEmo
les conséquences peuvent être graves,Suggérée,Peur,word,graves,SitEmo
ont lutté contre leur homosexualité,Comportementale,Embarras,word,ont,SitEmo
ont lutté contre leur homosexualité,Comportementale,Tristesse,word,ont,SitEmo
ont lutté contre leur homosexualité,Comportementale,Embarras,word,lutté,SitEmo
ont lutté contre leur homosexualité,Comportementale,Tristesse,word,lutté,SitEmo
ont lutté contre leur homosexualité,Comportementale,Embarras,word,contre,SitEmo
ont lutté contre leur homosexualité,Comportementale,Tristesse,word,contre,SitEmo
ont lutté contre leur homosexualité,Comportementale,Embarras,word,leur,SitEmo
ont lutté contre leur homosexualité,Comportementale,Tristesse,word,leur,SitEmo
ont lutté contre leur homosexualité,Comportementale,Embarras,word,homosexualité,SitEmo
ont lutté contre leur homosexualité,Comportementale,Tristesse,word,homosexualité,SitEmo
honte,Désignée,Embarras,word,honte,SitEmo
victime,Suggérée,Tristesse,word,victime,SitEmo
victime,Suggérée,Embarras,word,victime,SitEmo
les insultes,Désignée,Embarras,word,les,SitEmo
les insultes,Désignée,Embarras,word,insultes,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,peur,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,de,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,le,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,dire,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,à,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,des,SitEmo
peur de le dire à des adultes,Désignée,Peur,word,adultes,SitEmo
a été moqué,Suggérée,Embarras,word,a,SitEmo
a été moqué,Suggérée,Embarras,word,été,SitEmo
a été moqué,Suggérée,Embarras,word,moqué,SitEmo
insulté,Désignée,Embarras,word,insulté,SitEmo
frappé,Suggérée,Peur,word,frappé,SitEmo
la faute,Désignée,Culpabilité,word,la,SitEmo
la faute,Désignée,Culpabilité,word,faute,SitEmo
insulter,Désignée,Embarras,word,insulter,SitEmo
discriminer,Suggérée,Embarras,word,discriminer,SitEmo
discriminer,Suggérée,Tristesse,word,discriminer,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,u,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,frapper,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,pour,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,son,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,orientation,SitEmo
u frapper pour son orientation sexuelle,Suggérée,Peur,word,sexuelle,SitEmo
est gêné par l’homosexualité,Désignée,Embarras,word,est,SitEmo
est gêné par l’homosexualité,Désignée,Embarras,word,gêné,SitEmo
est gêné par l’homosexualité,Désignée,Embarras,word,par,SitEmo
est gêné par l’homosexualité,Désignée,Embarras,word,l,SitEmo
est gêné par l’homosexualité,Désignée,Embarras,word,homosexualité,SitEmo
embête,Désignée,Tristesse,word,embête,SitEmo
insulte,Désignée,Embarras,word,insulte,SitEmo
avoir moins confiance,Suggérée,Tristesse,word,avoir,SitEmo
avoir moins confiance,Suggérée,Embarras,word,avoir,SitEmo
avoir moins confiance,Suggérée,Tristesse,word,moins,SitEmo
avoir moins confiance,Suggérée,Embarras,word,moins,SitEmo
avoir moins confiance,Suggérée,Tristesse,word,confiance,SitEmo
avoir moins confiance,Suggérée,Embarras,word,confiance,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,leur,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,entourage,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,ne,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,l,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,aurait,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,pas,SitEmo
leur entourage ne l’aurait pas accepté,Suggérée,Embarras,word,accepté,SitEmo
les agressions,Suggérée,Peur,word,les,SitEmo
les agressions,Suggérée,Peur,word,agressions,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,rejetées,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,à,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,cause,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,de,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,leur,SitEmo
rejetées à cause de leur sexualité,Suggérée,Tristesse,word,sexualité,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,en,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,riant,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,à,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,ses,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,moqueries,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,ou,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,à,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,ses,SitEmo
en riant à ses moqueries ou à ses insultes,Comportementale,Joie,word,insultes,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,honte,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,de,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,dire,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,qu,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,on,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,a,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,été,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,moqué,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,insulté,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,ou,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,word,frappé,SitEmo
"honte de dire qu’on a été moqué, insulté ou frappé",Désignée,Embarras,punctuation,",",SitEmo
insulte une personne,Comportementale,Embarras,word,insulte,SitEmo
insulte une personne,Comportementale,Embarras,word,une,SitEmo
insulte une personne,Comportementale,Embarras,word,personne,SitEmo
c'est grave,Suggérée,Peur,word,c'est,SitEmo
c'est grave,Suggérée,Tristesse,word,c'est,SitEmo
c'est grave,Suggérée,Peur,word,grave,SitEmo
c'est grave,Suggérée,Tristesse,word,grave,SitEmo
c'est grave,Suggérée,Peur,punctuation,',SitEmo
c'est grave,Suggérée,Tristesse,punctuation,',SitEmo
est mal vécue,Suggérée,Tristesse,word,est,SitEmo
est mal vécue,Suggérée,Embarras,word,est,SitEmo
est mal vécue,Suggérée,Tristesse,word,mal,SitEmo
est mal vécue,Suggérée,Embarras,word,mal,SitEmo
est mal vécue,Suggérée,Tristesse,word,vécue,SitEmo
est mal vécue,Suggérée,Embarras,word,vécue,SitEmo
embête une personne,Comportementale,Embarras,word,embête,SitEmo
embête une personne,Comportementale,Embarras,word,une,SitEmo
embête une personne,Comportementale,Embarras,word,personne,SitEmo
des insultes sur l’homosexualité,Désignée,Embarras,word,des,SitEmo
des insultes sur l’homosexualité,Désignée,Embarras,word,insultes,SitEmo
des insultes sur l’homosexualité,Désignée,Embarras,word,sur,SitEmo
des insultes sur l’homosexualité,Désignée,Embarras,word,l,SitEmo
des insultes sur l’homosexualité,Désignée,Embarras,word,homosexualité,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,peur,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,que,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,ce,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,soit,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,contre,SitEmo
peur que ce soit contre moi,Désignée,Peur,word,moi,SitEmo
très blessants,Désignée,Tristesse,word,très,SitEmo
très blessants,Désignée,Tristesse,word,blessants,SitEmo
dévalorisants,Désignée,Embarras,word,dévalorisants,SitEmo
rabaisser,Désignée,Embarras,word,rabaisser,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,ces,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,ces,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,remarques,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,remarques,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,très,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,très,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,négatives,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,négatives,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,sur,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,sur,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,le,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,le,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Tristesse,word,sujet,SitEmo
ces remarques très négatives sur le sujet,Suggérée,Embarras,word,sujet,SitEmo
trop difficile à supporter,Suggérée,Tristesse,word,trop,SitEmo
trop difficile à supporter,Suggérée,Embarras,word,trop,SitEmo
trop difficile à supporter,Suggérée,Tristesse,word,difficile,SitEmo
trop difficile à supporter,Suggérée,Embarras,word,difficile,SitEmo
trop difficile à supporter,Suggérée,Tristesse,word,à,SitEmo
trop difficile à supporter,Suggérée,Embarras,word,à,SitEmo
trop difficile à supporter,Suggérée,Tristesse,word,supporter,SitEmo
trop difficile à supporter,Suggérée,Embarras,word,supporter,SitEmo
des insultes contre les homosexuels,Désignée,Embarras,word,des,SitEmo
des insultes contre les homosexuels,Désignée,Embarras,word,insultes,SitEmo
des insultes contre les homosexuels,Désignée,Embarras,word,contre,SitEmo
des insultes contre les homosexuels,Désignée,Embarras,word,les,SitEmo
des insultes contre les homosexuels,Désignée,Embarras,word,homosexuels,SitEmo
Les insultes homophobes,Désignée,Embarras,word,les,SitEmo
Les insultes homophobes,Désignée,Embarras,word,insultes,SitEmo
Les insultes homophobes,Désignée,Embarras,word,homophobes,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,ma,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,ma,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,tête,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,tête,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,remplie,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,remplie,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,de,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,de,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,mauvaises,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,mauvaises,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,images,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,images,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,sur,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,sur,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,ce,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,ce,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,que,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,que,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,l,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,l,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,homosexualité,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,homosexualité,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,représentait,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,représentait,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,pour,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,pour,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,les,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,les,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Tristesse,word,gens,SitEmo
ma tête remplie de mauvaises images sur ce que l’homosexualité représentait pour les gens,Suggérée,Embarras,word,gens,SitEmo
"c’était mauvais, sale",Suggérée,Tristesse,word,c,SitEmo
"c’était mauvais, sale",Suggérée,Embarras,word,c,SitEmo
"c’était mauvais, sale",Suggérée,Tristesse,word,était,SitEmo
"c’était mauvais, sale",Suggérée,Embarras,word,était,SitEmo
"c’était mauvais, sale",Suggérée,Tristesse,word,mauvais,SitEmo
"c’était mauvais, sale",Suggérée,Embarras,word,mauvais,SitEmo
"c’était mauvais, sale",Suggérée,Tristesse,word,sale,SitEmo
"c’était mauvais, sale",Suggérée,Embarras,word,sale,SitEmo
"c’était mauvais, sale",Suggérée,Tristesse,punctuation,",",SitEmo
"c’était mauvais, sale",Suggérée,Embarras,punctuation,",",SitEmo
insultes,Désignée,Embarras,word,insultes,SitEmo
si terrible,Désignée,Tristesse,word,si,SitEmo
si terrible,Désignée,Embarras,word,si,SitEmo
si terrible,Désignée,Tristesse,word,terrible,SitEmo
si terrible,Désignée,Embarras,word,terrible,SitEmo
gêné d’aborder le sujet,Désignée,Embarras,word,gêné,SitEmo
gêné d’aborder le sujet,Désignée,Embarras,word,d,SitEmo
gêné d’aborder le sujet,Désignée,Embarras,word,aborder,SitEmo
gêné d’aborder le sujet,Désignée,Embarras,word,le,SitEmo
gêné d’aborder le sujet,Désignée,Embarras,word,sujet,SitEmo
avait fait une bêtise,Suggérée,Embarras,word,avait,SitEmo
avait fait une bêtise,Suggérée,Embarras,word,fait,SitEmo
avait fait une bêtise,Suggérée,Embarras,word,une,SitEmo
avait fait une bêtise,Suggérée,Embarras,word,bêtise,SitEmo
tellement d’insultes,Désignée,Embarras,word,tellement,SitEmo
tellement d’insultes,Désignée,Embarras,word,d,SitEmo
tellement d’insultes,Désignée,Embarras,word,insultes,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,son,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,difficile,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,parcours,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,à,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,l,SitEmo
son difficile parcours à l’école,Suggérée,Tristesse,word,école,SitEmo
chasser ça de mon esprit,Comportementale,Tristesse,word,chasser,SitEmo
chasser ça de mon esprit,Comportementale,Embarras,word,chasser,SitEmo
chasser ça de mon esprit,Comportementale,Tristesse,word,ça,SitEmo
chasser ça de mon esprit,Comportementale,Embarras,word,ça,SitEmo
chasser ça de mon esprit,Comportementale,Tristesse,word,de,SitEmo
chasser ça de mon esprit,Comportementale,Embarras,word,de,SitEmo
chasser ça de mon esprit,Comportementale,Tristesse,word,mon,SitEmo
chasser ça de mon esprit,Comportementale,Embarras,word,mon,SitEmo
chasser ça de mon esprit,Comportementale,Tristesse,word,esprit,SitEmo
chasser ça de mon esprit,Comportementale,Embarras,word,esprit,SitEmo
PD,Suggérée,Embarras,word,pd,SitEmo
en étais la cible,Suggérée,Tristesse,word,en,SitEmo
en étais la cible,Suggérée,Embarras,word,en,SitEmo
en étais la cible,Suggérée,Tristesse,word,étais,SitEmo
en étais la cible,Suggérée,Embarras,word,étais,SitEmo
en étais la cible,Suggérée,Tristesse,word,la,SitEmo
en étais la cible,Suggérée,Embarras,word,la,SitEmo
en étais la cible,Suggérée,Tristesse,word,cible,SitEmo
en étais la cible,Suggérée,Embarras,word,cible,SitEmo
c’était très dur,Suggérée,Tristesse,word,c,SitEmo
c’était très dur,Suggérée,Embarras,word,c,SitEmo
c’était très dur,Suggérée,Tristesse,word,était,SitEmo
c’était très dur,Suggérée,Embarras,word,était,SitEmo
c’était très dur,Suggérée,Tristesse,word,très,SitEmo
c’était très dur,Suggérée,Embarras,word,très,SitEmo
c’était très dur,Suggérée,Tristesse,word,dur,SitEmo
c’était très dur,Suggérée,Embarras,word,dur,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,le,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,sentiment,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,de,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,devoir,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,avouer,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,quelque,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,word,chose,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,punctuation,«,SitEmo
le sentiment de «devoir avouer quelque chose»,Suggérée,Embarras,punctuation,»,SitEmo
les insultes homophobes,Désignée,Embarras,word,les,SitEmo
les insultes homophobes,Désignée,Embarras,word,insultes,SitEmo
les insultes homophobes,Désignée,Embarras,word,homophobes,SitEmo
"était traité de ""PD""",Désignée,Embarras,word,était,SitEmo
"était traité de ""PD""",Désignée,Embarras,word,traité,SitEmo
"était traité de ""PD""",Désignée,Embarras,word,de,SitEmo
"était traité de ""PD""",Désignée,Embarras,word,pd,SitEmo
"était traité de ""PD""",Désignée,Embarras,punctuation,"""",SitEmo
"était traité de ""PD""",Désignée,Embarras,punctuation,"""",SitEmo
avoir souffert des insultes,Désignée,Tristesse,word,avoir,SitEmo
avoir souffert des insultes,Désignée,Tristesse,word,souffert,SitEmo
avoir souffert des insultes,Désignée,Tristesse,word,des,SitEmo
avoir souffert des insultes,Désignée,Tristesse,word,insultes,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,a,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,a,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,du,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,du,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,mal,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,mal,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,à,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,à,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,avoir,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,avoir,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,une,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,une,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,image,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,image,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,positive,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,positive,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,de,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,de,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,word,lui-même,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,word,lui-même,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,punctuation,«,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,punctuation,«,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,punctuation,»,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,punctuation,»,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Embarras,punctuation,-,SitEmo
a du mal à avoir «une image positive» de lui-même,Suggérée,Tristesse,punctuation,-,SitEmo
